Путь,Формат,УЗ,Категории,Количество,Пример (Маскированный)
./dataset/share/Выгрузки/Сайты/10712_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/10725_900.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/1076381_1000.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/10840_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/11003_800.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/11169_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/11170946_1000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/11172_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/11236_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/113421_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/11389_800.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/11418_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/114966_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/1156655_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/11643_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/116520_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/11773_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/118330_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/118622_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/11875_2000.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/118848_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/11898_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/11953_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/12033761.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/120431_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/12049_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/120900_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/12105_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/121061_800.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/121337_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/12156_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/121681_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/121698_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/121793_original.gif,.gif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/121909_600.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/121909_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/121978_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/122337_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/122617_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/122702_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/122982_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/12320_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/123242_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/123716_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/124139_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/124281_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/124443_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/124909_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/12492179_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/12492400_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/125132_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/125201_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/12527_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/125500_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/125766_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/125990_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/126281_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/126636_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/126804_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/127076_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/12922_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/12970_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/13076_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/13082_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/1316267_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/1316928_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/1317251_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/1317829_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/13435_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/13628_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/1363763_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/136487_1000.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/1364_2000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/1369589_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/138438_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/13897_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/138996_1000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/13954_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/140408_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/140784_800.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/14101_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/14221001_600.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/142264_1000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/14257289_600.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/143091_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/143166_1000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/14318_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/1435504454.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/143600_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/144148_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/14424346_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/14424619_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/14434214_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/14434422_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/14434750_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/14434890_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/14435751_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/14435951_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/14436588_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
